timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-08-27T23:38:18.663734+00:00,test,TEST,12345,BTCUSDT,buy,limit,0.001,,50000.0,sent,create,Test emir logu,,,,
2025-08-27T23:47:41.463002+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,401.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 401.0 @ 0.21924,,,8,87.91524
2025-08-27T23:47:41.746087+00:00,da8d2e8d,grid_ott,80497153201,DOGEUSDT,sell,limit,401.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 401.0 @ 0.21924,,283,8,87.91524
2025-08-27T23:47:52.273567+00:00,da8d2e8d,grid_ott,80497153201,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80497153201,,,,
2025-08-27T23:47:52.555400+00:00,da8d2e8d,grid_ott,80497153201,DOGEUSDT,sell,limit,401.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 401.0/401.0,,,,
2025-08-27T23:47:52.556166+00:00,da8d2e8d,grid_ott,80497153201,DOGEUSDT,sell,limit,401.0,0.21928,0.21924,filled,fill,Emir dolduruldu: 80497153201 - 401.0 @ 0.21928,,,,
2025-08-27T23:48:42.614564+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,351.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 351.0 @ 0.21924,,,7,76.95324
2025-08-27T23:48:42.895940+00:00,da8d2e8d,grid_ott,80497204094,DOGEUSDT,sell,limit,351.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 351.0 @ 0.21924,,281,7,76.95324
2025-08-27T23:48:52.950509+00:00,da8d2e8d,grid_ott,80497204094,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80497204094,,,,
2025-08-27T23:48:53.234175+00:00,da8d2e8d,grid_ott,80497204094,DOGEUSDT,sell,limit,351.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 351.0/351.0,,,,
2025-08-27T23:48:53.234746+00:00,da8d2e8d,grid_ott,80497204094,DOGEUSDT,sell,limit,351.0,0.21948,0.21924,filled,fill,Emir dolduruldu: 80497204094 - 351.0 @ 0.21948,,,,
2025-08-27T23:50:46.418104+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,301.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 301.0 @ 0.21924,,,6,65.99123999999999
2025-08-27T23:50:46.704318+00:00,da8d2e8d,grid_ott,80497281395,DOGEUSDT,sell,limit,301.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 301.0 @ 0.21924,,286,6,65.99123999999999
2025-08-27T23:50:54.073150+00:00,da8d2e8d,grid_ott,80497281395,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80497281395,,,,
2025-08-27T23:50:54.385619+00:00,da8d2e8d,grid_ott,80497281395,DOGEUSDT,sell,limit,301.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 301.0/301.0,,,,
2025-08-27T23:50:54.386591+00:00,da8d2e8d,grid_ott,80497281395,DOGEUSDT,sell,limit,301.0,0.21948,0.21924,filled,fill,Emir dolduruldu: 80497281395 - 301.0 @ 0.21948,,,,
2025-08-27T23:51:52.363848+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,250.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 250.0 @ 0.21924,,,5,54.809999999999995
2025-08-27T23:51:52.650858+00:00,da8d2e8d,grid_ott,80497324461,DOGEUSDT,sell,limit,250.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 250.0 @ 0.21924,,287,5,54.809999999999995
2025-08-27T23:51:55.557920+00:00,da8d2e8d,grid_ott,80497324461,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80497324461,,,,
2025-08-27T23:51:55.842297+00:00,da8d2e8d,grid_ott,80497324461,DOGEUSDT,sell,limit,250.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 250.0/250.0,,,,
2025-08-27T23:51:55.842854+00:00,da8d2e8d,grid_ott,80497324461,DOGEUSDT,sell,limit,250.0,0.21964,0.21924,filled,fill,Emir dolduruldu: 80497324461 - 250.0 @ 0.21964,,,,
2025-08-28T00:18:00.431521+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,200.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 200.0 @ 0.21924,,,4,43.848
2025-08-28T00:18:00.702640+00:00,da8d2e8d,grid_ott,80498464096,DOGEUSDT,sell,limit,200.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 200.0 @ 0.21924,,271,4,43.848
2025-08-28T00:18:30.055667+00:00,da8d2e8d,grid_ott,80498464096,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80498464096,,,,
2025-08-28T00:18:30.325096+00:00,da8d2e8d,grid_ott,80498464096,DOGEUSDT,sell,limit,200.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 200.0/200.0,,,,
2025-08-28T00:18:30.325606+00:00,da8d2e8d,grid_ott,80498464096,DOGEUSDT,sell,limit,200.0,0.2197,0.21924,filled,fill,Emir dolduruldu: 80498464096 - 200.0 @ 0.2197,,,,
2025-08-28T00:19:02.193652+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,150.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 150.0 @ 0.21924,,,3,32.885999999999996
2025-08-28T00:19:02.462761+00:00,da8d2e8d,grid_ott,80498513552,DOGEUSDT,sell,limit,150.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 150.0 @ 0.21924,,269,3,32.885999999999996
2025-08-28T00:19:31.142802+00:00,da8d2e8d,grid_ott,80498513552,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80498513552,,,,
2025-08-28T00:19:31.413450+00:00,da8d2e8d,grid_ott,80498513552,DOGEUSDT,sell,limit,150.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 150.0/150.0,,,,
2025-08-28T00:19:31.414235+00:00,da8d2e8d,grid_ott,80498513552,DOGEUSDT,sell,limit,150.0,0.21932,0.21924,filled,fill,Emir dolduruldu: 80498513552 - 150.0 @ 0.21932,,,,
2025-08-28T00:22:59.282666+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,50.0,,0.21824,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 50.0 @ 0.21824,,,1,10.911999999999999
2025-08-28T00:22:59.563462+00:00,da8d2e8d,grid_ott,80498699578,DOGEUSDT,sell,limit,50.0,,0.21824,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 50.0 @ 0.21824,,280,1,10.911999999999999
2025-08-28T00:23:29.859021+00:00,da8d2e8d,grid_ott,80498699578,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80498699578,,,,
2025-08-28T00:23:30.138065+00:00,da8d2e8d,grid_ott,80498699578,DOGEUSDT,sell,limit,50.0,0.21824,,closed,check,Emir durumu: closed - Dolu: 50.0/50.0,,,,
2025-08-28T00:23:30.138804+00:00,da8d2e8d,grid_ott,80498699578,DOGEUSDT,sell,limit,50.0,0.21856,0.21824,filled,fill,Emir dolduruldu: 80498699578 - 50.0 @ 0.21856,,,,
2025-08-28T00:29:05.131339+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,202.0,,0.21724,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 202.0 @ 0.21724,,,4,43.88248
2025-08-28T00:29:05.401916+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,sell,limit,202.0,,0.21724,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 202.0 @ 0.21724,,270,4,43.88248
2025-08-28T00:29:07.054648+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499058832,,,,
2025-08-28T00:29:07.326469+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,sell,limit,202.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 202.0/202.0,,,,
